geocode,year,regrowth,population,lpw,temp,precip,ph,clay,embargos_def,roads_km,silos_ton,lat,long,ID,fnp,UF,drop_4balance
3540309,2008,30,2557,12756.56,24.5,1347.69,53.5,26.82,0,0,0,-20.199845,-49.77338,20083540309,30,35,0
3540309,2009,30.74,2557,13191.35,24.6,1257.59,53.5,26.82,0,0,0,-20.199845,-49.77338,20093540309,30,35,0
3540309,2010,40.49,2537,13084.56,24.9,1198.56,53.5,26.82,0,0,0,-20.199845,-49.77338,20103540309,30,35,0
3540309,2011,92,2517,14666.43,24.67,1539.42,53.5,26.82,0,0,0,-20.199845,-49.77338,20113540309,30,35,0
3540309,2012,114.87,2515,17463.17,25.32,1034.97,53.5,26.82,0,0,0,-20.199845,-49.77338,20123540309,30,35,0
3540309,2013,144.64,2593,20429.58,24.9,1132.06,53.5,26.82,0,0,0,-20.199845,-49.77338,20133540309,30,35,0
3540309,2014,78.75,2593,22527.26,25.37,891.45,53.5,26.82,0,0,0,-20.199845,-49.77338,20143540309,30,35,0
3540309,2015,53.47,2593,19750,25.21,1249.31,53.5,26.82,0,0,0,-20.199845,-49.77338,20153540309,30,35,0
3540309,2016,32.79,2593,20937.5,25.03,1264.57,53.5,26.82,0,0,0,-20.199845,-49.77338,20163540309,30,35,0
3540705,2001,94.77,48357,5793.48,22.44,1255.05,55.16,38.66,0,1.427,0,-21.854129,-47.528481,20013540705,27,35,0
3540705,2002,98.62,49319,6632.82,22.84,1219.66,55.16,38.66,0,1.427,0,-21.854129,-47.528481,20023540705,27,35,0
3540705,2003,59.87,50193,7787.6,22.49,1117.91,55.16,38.66,0,1.427,0,-21.854129,-47.528481,20033540705,27,35,0
3540705,2004,124.53,52026,12151.35,21.74,1368.98,55.16,38.66,0,1.427,0,-21.854129,-47.528481,20043540705,27,35,0
3540705,2005,142.4,53041,12196.3,22.55,1317.63,55.16,38.66,0,1.427,0,-21.854129,-47.528481,20053540705,27,35,0
3540705,2006,150.89,54048,12391.34,22.18,1252.42,55.16,38.66,0,1.427,0,-21.854129,-47.528481,20063540705,27,35,0
3540705,2007,118.29,52420,17674.91,22.97,1429.89,55.16,38.66,0,1.427,0,-21.854129,-47.528481,20073540705,27,35,0
3540705,2008,68.42,50791,17981.74,22.11,1275.16,55.16,38.66,0,1.427,0,-21.854129,-47.528481,20083540705,27,35,0
3540705,2009,98.59,51090,17485.39,22.11,1483.13,55.16,38.66,0,1.427,0,-21.854129,-47.528481,20093540705,27,35,0
3540705,2010,71.99,51398,16841.91,22.82,1238.56,55.16,38.66,0,1.427,0,-21.854129,-47.528481,20103540705,27,35,0
3540705,2011,33.6,51705,19360.89,22.4,1435.62,55.16,38.66,0,1.427,0,-21.854129,-47.528481,20113540705,27,35,0
3540705,2012,70.34,51999,23973.24,22.69,1286.29,55.16,38.66,0,1.427,0,-21.854129,-47.528481,20123540705,27,35,0
3540705,2013,52.89,54056,26078.09,22.15,1438.04,55.16,38.66,0,1.427,0,-21.854129,-47.528481,20133540705,27,35,0
3540705,2014,69.09,54413,26901.13,23.74,748.47,55.16,38.66,0,1.427,0,-21.854129,-47.528481,20143540705,27,35,0
3540705,2015,57.28,54761,30893.65,23.49,1250.37,55.16,38.66,0,1.427,0,-21.854129,-47.528481,20153540705,27,35,0
3540705,2016,47.97,55100,32712.02,23.05,1508.17,55.16,38.66,0,1.427,0,-21.854129,-47.528481,20163540705,27,35,0
3540903,2001,114.86,13279,8136.53,23.03,1332.88,60.16,41.2,0,0,0,-21.344441,-48.086057,20013540903,31,35,0
3540903,2002,178.63,13552,8578.36,23.52,1349.87,60.16,41.2,0,0,0,-21.344441,-48.086057,20023540903,31,35,0
3540903,2003,456.09,13849,10318.27,23.06,1339.78,60.16,41.2,0,0,0,-21.344441,-48.086057,20033540903,31,35,0
3540903,2004,61.48,14473,15135.35,22.52,1476.32,60.16,41.2,0,0,0,-21.344441,-48.086057,20043540903,31,35,0
3540903,2005,212.69,14818,15563.92,23.31,1518.15,60.16,41.2,0,0,0,-21.344441,-48.086057,20053540903,31,35,0
3540903,2006,38.2,15160,16463.29,22.84,1464.08,60.16,41.2,0,0,0,-21.344441,-48.086057,20063540903,31,35,0
3540903,2007,143.19,15724,18100,23.63,1550.09,60.16,41.2,0,0,0,-21.344441,-48.086057,20073540903,31,35,0
3540903,2008,99.01,16287,18480.16,22.9,1430.35,60.16,41.2,0,0,0,-21.344441,-48.086057,20083540903,31,35,0
3540903,2009,105.1,16619,18083.64,22.82,1659.92,60.16,41.2,0,0,0,-21.344441,-48.086057,20093540903,31,35,0
3540903,2010,213.85,17170,18518.07,23.47,1181.28,60.16,41.2,0,0,0,-21.344441,-48.086057,20103540903,31,35,0
3540903,2011,167.88,17720,21239.03,23.19,1670.3,60.16,41.2,0,0,0,-21.344441,-48.086057,20113540903,31,35,0
3540903,2012,151.37,18052,25524.94,23.28,1307.39,60.16,41.2,0,0,0,-21.344441,-48.086057,20123540903,31,35,0
3540903,2013,139.13,19077,28917,23.04,1373.84,60.16,41.2,0,0,0,-21.344441,-48.086057,20133540903,31,35,0
3540903,2014,137.04,19450,30341.88,24.35,784.9,60.16,41.2,0,0,0,-21.344441,-48.086057,20143540903,31,35,0
3540903,2015,48.22,19814,34514.33,23.81,1494.39,60.16,41.2,0,0,0,-21.344441,-48.086057,20153540903,31,35,0
3540903,2016,27.02,20169,35497.6,23.62,1637.62,60.16,41.2,0,0,0,-21.344441,-48.086057,20163540903,31,35,0
3541059,2001,130.38,4025,3505.11,21.28,1498.87,52.83,44.11,0,0,0,-22.818532,-48.6969,20013541059,23,35,0
3541059,2002,110.72,4083,4008.8,21.96,1260.07,52.83,44.11,0,0,0,-22.818532,-48.6969,20023541059,23,35,0
3541059,2003,146.41,4145,4562.9,21.38,1385.33,52.83,44.11,0,0,0,-22.818532,-48.6969,20033541059,23,35,0
3541059,2004,185.37,4274,5707.55,20.8,1350.82,52.83,44.11,0,0,0,-22.818532,-48.6969,20043541059,23,35,0
3541059,2005,194.52,4346,6256.1,21.58,1388.36,52.83,44.11,0,0,0,-22.818532,-48.6969,20053541059,23,35,0
3541059,2006,142.02,4417,6331.45,21.18,1124.6,52.83,44.11,0,0,0,-22.818532,-48.6969,20063541059,23,35,0
3541059,2007,326.77,4486,8698.58,21.92,1531.35,52.83,44.11,0,0,0,-22.818532,-48.6969,20073541059,23,35,0
3541059,2008,203.32,4555,9810.78,20.97,1609.69,52.83,44.11,0,0,0,-22.818532,-48.6969,20083541059,23,35,0
3541059,2009,185.84,4614,10131.52,20.98,1577.81,52.83,44.11,0,0,0,-22.818532,-48.6969,20093541059,23,35,0
3541059,2010,188.83,4632,9279.43,21.41,1496.59,52.83,44.11,0,0,0,-22.818532,-48.6969,20103541059,23,35,0
3541059,2011,300.38,4649,11270.02,21.3,1519.61,52.83,44.11,0,0,0,-22.818532,-48.6969,20113541059,23,35,0
3541059,2012,166.45,4697,12285.31,21.51,1536.97,52.83,44.11,0,0,0,-22.818532,-48.6969,20123541059,23,35,0
3541059,2013,173.55,4912,15570.92,21.1,1710.55,52.83,44.11,0,0,0,-22.818532,-48.6969,20133541059,23,35,0
3541059,2014,122.36,4967,18107.87,22.31,865.03,52.83,44.11,0,0,0,-22.818532,-48.6969,20143541059,23,35,0
3541059,2015,336.78,5021,20061.01,22.27,1558.36,52.83,44.11,0,0,0,-22.818532,-48.6969,20153541059,23,35,0
3541059,2016,215.31,5074,20811.67,21.78,1922.6,52.83,44.11,0,0,0,-22.818532,-48.6969,20163541059,23,35,0
3541109,2001,90.62,4283,2779.45,22.84,1372.08,52.46,26.67,0,0,52780,-22.061677,-49.313892,20013541109,23,35,0
3541109,2002,84.88,4278,3492.51,23.52,1200.65,52.46,26.67,0,0,52780,-22.061677,-49.313892,20023541109,23,35,0
3541109,2003,48.29,4259,4065.19,23,1179.95,52.46,26.67,0,0,52780,-22.061677,-49.313892,20033541109,23,35,0
3541109,2004,57.4,4221,5183.4,22.54,1202.06,52.46,26.67,0,0,52780,-22.061677,-49.313892,20043541109,23,35,0
3541109,2005,91.3,4200,5663.76,23.21,1249.79,52.46,26.67,0,0,52780,-22.061677,-49.313892,20053541109,23,35,0
3541109,2006,74.67,4179,5488.85,22.84,1138.35,52.46,26.67,0,0,52780,-22.061677,-49.313892,20063541109,23,35,0
3541109,2007,486.32,4341,6303.73,23.59,1302.86,52.46,26.67,0,0,52780,-22.061677,-49.313892,20073541109,23,35,0
3541109,2008,448.47,4502,6746.74,22.65,1318.21,52.46,26.67,0,0,52780,-22.061677,-49.313892,20083541109,23,35,0
3541109,2009,433.28,4517,7084.5,22.73,1452.66,52.46,26.67,0,0,52780,-22.061677,-49.313892,20093541109,23,35,0
3541109,2010,579.7,4313,7241.29,23.01,1323.05,52.46,26.67,0,0,52780,-22.061677,-49.313892,20103541109,23,35,0
3541109,2011,347.29,4109,9712.54,22.93,1451.28,52.46,26.67,0,0,52780,-22.061677,-49.313892,20113541109,23,35,0
3541109,2012,696.08,4094,10691.01,23.2,1346.01,52.46,26.67,0,0,52780,-22.061677,-49.313892,20123541109,23,35,0
3541109,2013,560.4,4205,12573.09,22.93,1394.96,52.46,26.67,0,0,52780,-22.061677,-49.313892,20133541109,23,35,0
3541109,2014,313.9,4192,14221.06,24.1,722.87,52.46,26.67,0,0,52780,-22.061677,-49.313892,20143541109,23,35,0
3541109,2015,138.43,4179,16053.99,23.82,1296.9,52.46,26.67,0,0,52780,-22.061677,-49.313892,20153541109,23,35,0
3541109,2016,340.63,4167,16838.12,23.42,1534.78,52.46,26.67,0,0,52780,-22.061677,-49.313892,20163541109,23,35,0
3541703,2001,68.9,11691,2338.03,22.88,1421.56,53.65,27.5,0,0,28807,-22.407064,-50.749839,20013541703,25,35,0
3541703,2002,231.37,11717,2519.78,23.73,1224.57,53.65,27.5,0,0,28807,-22.407064,-50.749839,20023541703,25,35,0
3541703,2003,88.87,11746,2865.81,23.04,1420.35,53.65,27.5,0,0,28807,-22.407064,-50.749839,20033541703,25,35,0
3541703,2004,213.72,11807,5086.77,22.92,1272.57,53.65,27.5,0,0,28807,-22.407064,-50.749839,20043541703,25,35,0
3541703,2005,111.57,11841,4728.65,23.44,1490.77,53.65,27.5,0,0,28807,-22.407064,-50.749839,20053541703,25,35,0
3541703,2006,135.08,11875,4583.49,23.12,1098.71,53.65,27.5,0,0,28807,-22.407064,-50.749839,20063541703,25,35,0
3541703,2007,119.83,12171,4978.41,23.81,1379.38,53.65,27.5,0,0,28807,-22.407064,-50.749839,20073541703,25,35,0
3541703,2008,91.35,12467,5876.18,22.75,1396.67,53.65,27.5,0,0,28807,-22.407064,-50.749839,20083541703,25,35,0
3541703,2009,113.95,12539,5977.57,22.84,1537.42,53.65,27.5,0,0,28807,-22.407064,-50.749839,20093541703,25,35,0
3541703,2010,144.74,12713,6009.14,22.86,1604.19,53.65,27.5,0,0,28807,-22.407064,-50.749839,20103541703,25,35,0
3541703,2011,134.76,12887,7377.77,22.96,1496.01,53.65,27.5,0,0,28807,-22.407064,-50.749839,20113541703,25,35,0
3541703,2012,177.09,12972,9663.93,23.41,1234.22,53.65,27.5,0,0,28807,-22.407064,-50.749839,20123541703,25,35,0
3541703,2013,129.35,13501,12810.14,22.92,1571.35,53.65,27.5,0,0,28807,-22.407064,-50.749839,20133541703,25,35,0
3541703,2014,151.5,13603,14795.99,23.87,967.94,53.65,27.5,0,0,28807,-22.407064,-50.749839,20143541703,25,35,0
3541703,2015,173.17,13702,16198.75,23.79,1567.24,53.65,27.5,0,0,28807,-22.407064,-50.749839,20153541703,25,35,0
3541703,2016,197.43,13798,17670.06,23.28,1777.4,53.65,27.5,0,0,28807,-22.407064,-50.749839,20163541703,25,35,0
3542206,2001,242.48,28994,2324.6,23.04,1473.63,52.68,28.04,0,28.802,117055,-22.393158,-50.974995,20013542206,25,35,0
3542206,2002,373.6,29163,2523.47,23.9,1228.34,52.68,28.04,0,28.802,117055,-22.393158,-50.974995,20023542206,25,35,0
3542206,2003,388.65,29345,2887.45,23.17,1428.49,52.68,28.04,0,28.802,117055,-22.393158,-50.974995,20033542206,25,35,0
3542206,2004,684.88,29726,5150.5,23.04,1330.39,52.68,28.04,0,28.802,117055,-22.393158,-50.974995,20043542206,25,35,0
3542206,2005,432.3,29937,4757,23.59,1501.9,52.68,28.04,0,28.802,117055,-22.393158,-50.974995,20053542206,25,35,0
3542206,2006,527.67,30146,4615.63,23.3,1135.76,52.68,28.04,0,28.802,117055,-22.393158,-50.974995,20063542206,25,35,0
3542206,2007,388.4,29642,4988.84,23.97,1403.98,52.68,28.04,0,28.802,117055,-22.393158,-50.974995,20073542206,25,35,0
3542206,2008,448.12,29138,5884.6,22.87,1503.23,52.68,28.04,0,28.802,117055,-22.393158,-50.974995,20083542206,25,35,0
3542206,2009,462.27,29149,5969.77,23,1552.43,52.68,28.04,0,28.802,117055,-22.393158,-50.974995,20093542206,25,35,0
3542206,2010,559.96,28978,6013.5,22.98,1662.28,52.68,28.04,0,28.802,117055,-22.393158,-50.974995,20103542206,25,35,0
3542206,2011,426.92,28807,7420.2,23.08,1531.21,52.68,28.04,0,28.802,117055,-22.393158,-50.974995,20113542206,25,35,0
3542206,2012,508.67,28809,9813.52,23.56,1246.02,52.68,28.04,0,28.802,117055,-22.393158,-50.974995,20123542206,25,35,0
3542206,2013,405.69,29732,12867.74,23.04,1649.35,52.68,28.04,0,28.802,117055,-22.393158,-50.974995,20133542206,25,35,0
3542206,2014,349.32,29755,14686.05,23.89,1039.15,52.68,28.04,0,28.802,117055,-22.393158,-50.974995,20143542206,25,35,0
3542206,2015,483.91,29778,15909.29,23.86,1605.33,52.68,28.04,0,28.802,117055,-22.393158,-50.974995,20153542206,25,35,0
3542206,2016,418.87,29799,17344.9,23.37,1783.08,52.68,28.04,0,28.802,117055,-22.393158,-50.974995,20163542206,25,35,0
3542404,2001,74.43,17233,2282.92,23.35,1455.91,52.28,25.58,0,14.804,4410,-22.275073,-51.272808,20013542404,25,35,0
3542404,2002,46.24,17426,2476.34,24.18,1186.89,52.28,25.58,0,14.804,4410,-22.275073,-51.272808,20023542404,25,35,0
3542404,2003,78.99,17625,2793.32,23.45,1348.66,52.28,25.58,0,14.804,4410,-22.275073,-51.272808,20033542404,25,35,0
3542404,2004,55.46,18042,4919.43,23.37,1260.06,52.28,25.58,0,14.804,4410,-22.275073,-51.272808,20043542404,25,35,0
3542404,2005,26.27,18273,4682.91,23.87,1406.51,52.28,25.58,0,14.804,4410,-22.275073,-51.272808,20053542404,25,35,0
3542404,2006,85.79,18502,4527.22,23.62,1107,52.28,25.58,0,14.804,4410,-22.275073,-51.272808,20063542404,25,35,0
3542404,2007,88.52,18087,4913.83,24.26,1318.9,52.28,25.58,0,14.804,4410,-22.275073,-51.272808,20073542404,25,35,0
3542404,2008,123.17,17671,5829.69,23.12,1446.68,52.28,25.58,0,14.804,4410,-22.275073,-51.272808,20083542404,25,35,0
3542404,2009,132.21,17725,5915.5,23.25,1504.58,52.28,25.58,0,14.804,4410,-22.275073,-51.272808,20093542404,25,35,0
3542404,2010,96.99,18167,5927.66,23.21,1582.18,52.28,25.58,0,14.804,4410,-22.275073,-51.272808,20103542404,25,35,0
3542404,2011,120.28,18609,7294.98,23.32,1524.05,52.28,25.58,0,14.804,4410,-22.275073,-51.272808,20113542404,25,35,0
3542404,2012,129.81,18720,9415.67,23.83,1182.29,52.28,25.58,0,14.804,4410,-22.275073,-51.272808,20123542404,25,35,0
3542404,2013,118.86,19468,12260.76,23.27,1542.65,52.28,25.58,0,14.804,4410,-22.275073,-51.272808,20133542404,25,35,0
3542404,2014,105.71,19602,13953.28,24.1,1018.12,52.28,25.58,0,14.804,4410,-22.275073,-51.272808,20143542404,25,35,0
3542404,2015,103.93,19733,14787.7,24.08,1581.16,52.28,25.58,0,14.804,4410,-22.275073,-51.272808,20153542404,25,35,0
3542404,2016,134.1,19860,15988.19,23.52,1679.13,52.28,25.58,0,14.804,4410,-22.275073,-51.272808,20163542404,25,35,0
3542503,2001,123.31,4725,2820.6,23.32,1335.77,51.67,28.95,0,0,0,-22.007641,-49.180949,20013542503,23,35,0
3542503,2002,190.11,4735,3517.5,23.9,1169.39,51.67,28.95,0,0,0,-22.007641,-49.180949,20023542503,23,35,0
3542503,2003,282.18,4732,4084.17,23.47,1132.12,51.67,28.95,0,0,0,-22.007641,-49.180949,20033542503,23,35,0
3542503,2004,120.3,4726,5255.99,22.94,1158.53,51.67,28.95,0,0,0,-22.007641,-49.180949,20043542503,23,35,0
3542503,2005,167.85,4722,5762.99,23.57,1196.17,51.67,28.95,0,0,0,-22.007641,-49.180949,20053542503,23,35,0
3542503,2006,106.69,4718,5649.52,23.24,1108.79,51.67,28.95,0,0,0,-22.007641,-49.180949,20063542503,23,35,0
3542503,2007,339.91,6289,6951.05,24,1240.62,51.67,28.95,0,0,0,-22.007641,-49.180949,20073542503,23,35,0
3542503,2008,481.63,7859,7560.23,23.07,1235.31,51.67,28.95,0,0,0,-22.007641,-49.180949,20083542503,23,35,0
3542503,2009,500.16,8172,8197.89,23.15,1320.45,51.67,28.95,0,0,0,-22.007641,-49.180949,20093542503,23,35,0
3542503,2010,750.84,7847,8148.41,23.4,1223.34,51.67,28.95,0,0,0,-22.007641,-49.180949,20103542503,23,35,0
3542503,2011,1081.64,7522,10380.93,23.36,1358.21,51.67,28.95,0,0,0,-22.007641,-49.180949,20113542503,23,35,0
3542503,2012,973.3,7713,11481.98,23.73,1173.79,51.67,28.95,0,0,0,-22.007641,-49.180949,20123542503,23,35,0
3542503,2013,796.65,8218,14432.93,23.47,1260.96,51.67,28.95,0,0,0,-22.007641,-49.180949,20133542503,23,35,0
3542503,2014,321.56,8432,17229.98,24.87,663.92,51.67,28.95,0,0,0,-22.007641,-49.180949,20143542503,23,35,0
3542503,2015,360.56,8640,19482.7,24.34,1202.56,51.67,28.95,0,0,0,-22.007641,-49.180949,20153542503,23,35,0
3542503,2016,339.45,8844,20220.97,23.81,1523.61,51.67,28.95,0,0,0,-22.007641,-49.180949,20163542503,23,35,0
3542701,2001,332.59,5705,7726.98,22.42,1252.81,54.79,48.72,0,0,0,-20.648234,-47.505928,20013542701,31,35,0
3542701,2002,214.27,5832,8216.49,23.11,1331.45,54.79,48.72,0,0,0,-20.648234,-47.505928,20023542701,31,35,0
3542701,2003,303.75,5947,9776.87,22.63,1345.43,54.79,48.72,0,0,0,-20.648234,-47.505928,20033542701,31,35,0
3542701,2004,301.05,6188,14266.2,22.16,1509.04,54.79,48.72,0,0,0,-20.648234,-47.505928,20043542701,31,35,0
3542701,2005,449.45,6321,14518.78,22.74,1429.46,54.79,48.72,0,0,0,-20.648234,-47.505928,20053542701,31,35,0
3542701,2006,254.79,6454,15056.35,22.32,1522.4,54.79,48.72,0,0,0,-20.648234,-47.505928,20063542701,31,35,0
3542701,2007,250.61,6617,16415.66,23.01,1494.72,54.79,48.72,0,0,0,-20.648234,-47.505928,20073542701,31,35,0
3542701,2008,290.08,6780,16572.5,22.55,1509.37,54.79,48.72,0,0,0,-20.648234,-47.505928,20083542701,31,35,0
3542701,2009,252.82,6897,16367.49,22.42,1771.2,54.79,48.72,0,0,0,-20.648234,-47.505928,20093542701,31,35,0
3542701,2010,256.02,6781,16556.98,22.87,1246.48,54.79,48.72,0,0,0,-20.648234,-47.505928,20103542701,31,35,0
3542701,2011,541.56,6664,19040.4,22.72,1687.09,54.79,48.72,0,0,0,-20.648234,-47.505928,20113542701,31,35,0
3542701,2012,341.54,6739,22659.22,22.61,1402.81,54.79,48.72,0,0,0,-20.648234,-47.505928,20123542701,31,35,0
3542701,2013,337.18,7054,26694.55,22.41,1498.21,54.79,48.72,0,0,0,-20.648234,-47.505928,20133542701,31,35,0
3542701,2014,569.01,7139,28283.96,23.07,943.1,54.79,48.72,0,0,0,-20.648234,-47.505928,20143542701,31,35,0
3542701,2015,313.5,7223,32044.07,23.25,1480.03,54.79,48.72,0,0,0,-20.648234,-47.505928,20153542701,31,35,0
3542701,2016,158.72,7304,33107.68,23.2,1469.46,54.79,48.72,0,0,0,-20.648234,-47.505928,20163542701,31,35,0
3542909,2001,358.94,11338,4307.5,22.63,1298.68,54.46,34.94,0,0,0,-22.060116,-48.185329,20013542909,26,35,0
3542909,2002,260.46,11439,4882.54,23.11,1233.3,54.46,34.94,0,0,0,-22.060116,-48.185329,20023542909,26,35,0
3542909,2003,407.17,11528,5677.42,22.68,1131.87,54.46,34.94,0,0,0,-22.060116,-48.185329,20033542909,26,35,0
3542909,2004,394.21,11716,8340.32,22.06,1362.9,54.46,34.94,0,0,0,-22.060116,-48.185329,20043542909,26,35,0
3542909,2005,555.82,11821,8588.95,22.81,1260.62,54.46,34.94,0,0,0,-22.060116,-48.185329,20053542909,26,35,0
3542909,2006,306.23,11924,8868.11,22.47,1222.44,54.46,34.94,0,0,0,-22.060116,-48.185329,20063542909,26,35,0
3542909,2007,383.4,11867,15559.49,23.18,1344.83,54.46,34.94,0,0,0,-22.060116,-48.185329,20073542909,26,35,0
3542909,2008,387.89,11810,17133.93,22.32,1264.13,54.46,34.94,0,0,0,-22.060116,-48.185329,20083542909,26,35,0
3542909,2009,596.78,11857,16993.13,22.35,1462.81,54.46,34.94,0,0,0,-22.060116,-48.185329,20093542909,26,35,0
3542909,2010,620.45,12031,16101.61,22.92,1228.21,54.46,34.94,0,0,0,-22.060116,-48.185329,20103542909,26,35,0
3542909,2011,592.1,12204,17348.46,22.76,1367.08,54.46,34.94,0,0,0,-22.060116,-48.185329,20113542909,26,35,0
3542909,2012,434.42,12270,21026.86,22.92,1263.01,54.46,34.94,0,0,0,-22.060116,-48.185329,20123542909,26,35,0
3542909,2013,437.02,12750,23065.8,22.5,1443.19,54.46,34.94,0,0,0,-22.060116,-48.185329,20133542909,26,35,0
3542909,2014,293.71,12831,24723.42,23.97,697.2,54.46,34.94,0,0,0,-22.060116,-48.185329,20143542909,26,35,0
3542909,2015,644.36,12909,26720.73,23.67,1281.83,54.46,34.94,0,0,0,-22.060116,-48.185329,20153542909,26,35,0
3542909,2016,320.75,12986,27193.1,23.19,1522.81,54.46,34.94,0,0,0,-22.060116,-48.185329,20163542909,26,35,0
3543105,2001,849.83,3962,6889.97,23.23,1120.97,53.51,46.21,0,0,114990,-20.448928,-47.573325,20013543105,31,35,0
3543105,2002,257.51,4018,7493.72,23.93,1193.52,53.51,46.21,0,0,114990,-20.448928,-47.573325,20023543105,31,35,0
3543105,2003,265.97,4082,8631.55,23.45,1177,53.51,46.21,0,0,114990,-20.448928,-47.573325,20033543105,31,35,0
3543105,2004,181.74,4216,11898.54,22.99,1299.15,53.51,46.21,0,0,114990,-20.448928,-47.573325,20043543105,31,35,0
3543105,2005,497.95,4289,11410.75,23.55,1273.64,53.51,46.21,0,0,114990,-20.448928,-47.573325,20053543105,31,35,0
3543105,2006,241.3,4363,11393.79,23.14,1332.07,53.51,46.21,0,0,114990,-20.448928,-47.573325,20063543105,31,35,0
3543105,2007,316.54,4276,11513.56,23.8,1331.93,53.51,46.21,0,0,114990,-20.448928,-47.573325,20073543105,31,35,0
3543105,2008,542.91,4188,11658.64,23.37,1404.48,53.51,46.21,0,0,114990,-20.448928,-47.573325,20083543105,31,35,0
3543105,2009,666.8,4216,12110.13,23.26,1601.17,53.51,46.21,0,0,114990,-20.448928,-47.573325,20093543105,31,35,0
3543105,2010,270.5,4260,12539.41,23.7,1097.2,53.51,46.21,0,0,114990,-20.448928,-47.573325,20103543105,31,35,0
3543105,2011,1535.9,4304,15057.59,23.53,1510.73,53.51,46.21,0,0,114990,-20.448928,-47.573325,20113543105,31,35,0
3543105,2012,319.91,4333,17621.89,23.52,1195.48,53.51,46.21,0,0,114990,-20.448928,-47.573325,20123543105,31,35,0
3543105,2013,451.54,4510,22837.16,23.24,1344.28,53.51,46.21,0,0,114990,-20.448928,-47.573325,20133543105,31,35,0
3543105,2014,1898.51,4545,24786.06,23.98,791.52,53.51,46.21,0,0,114990,-20.448928,-47.573325,20143543105,31,35,0
3543105,2015,644.76,4579,27791.9,23.98,1389.7,53.51,46.21,0,0,114990,-20.448928,-47.573325,20153543105,31,35,0
3543105,2016,139.19,4612,28719.22,24.05,1205.03,53.51,46.21,0,0,114990,-20.448928,-47.573325,20163543105,31,35,0
3543204,2001,59.72,4536,3995.26,22.33,1544.25,53.18,41.47,0,8.339,7520,-22.730714,-49.91378,20013543204,22,35,0
3543204,2002,57.4,4566,5449.68,23.19,1218.03,53.18,41.47,0,8.339,7520,-22.730714,-49.91378,20023543204,22,35,0
3543204,2003,84.92,4598,6894.61,22.44,1305.46,53.18,41.47,0,8.339,7520,-22.730714,-49.91378,20033543204,22,35,0
3543204,2004,75.67,4666,10741.12,22.12,1311.08,53.18,41.47,0,8.339,7520,-22.730714,-49.91378,20043543204,22,35,0
3543204,2005,79.63,4703,10795.79,22.78,1586.69,53.18,41.47,0,8.339,7520,-22.730714,-49.91378,20053543204,22,35,0
3543204,2006,65.01,4740,11043.44,22.44,1117.73,53.18,41.47,0,8.339,7520,-22.730714,-49.91378,20063543204,22,35,0
3543204,2007,114.58,4696,11508.84,23.13,1448.02,53.18,41.47,0,8.339,7520,-22.730714,-49.91378,20073543204,22,35,0
3543204,2008,68.41,4651,12358.29,22.15,1400.09,53.18,41.47,1,8.339,7520,-22.730714,-49.91378,20083543204,22,35,0
3543204,2009,66.75,4663,12963.81,22.25,1584.27,53.18,41.47,0,8.339,7520,-22.730714,-49.91378,20093543204,22,35,0
3543204,2010,63.86,4553,13098.13,22.42,1503.76,53.18,41.47,0,8.339,7520,-22.730714,-49.91378,20103543204,22,35,0
3543204,2011,52.47,4443,15444.69,22.33,1579.32,53.18,41.47,0,8.339,7520,-22.730714,-49.91378,20113543204,22,35,0
